id,type,namespace,title,comment,timestamp,user,bot,minor,revision,wiki,parsedcomment,length_old,length_new,len_diff,time_delta,time_delta_sec
2010135970.0,log,2,User:KenyaDixon/sandbox,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010135988.0,log,2,User:KenyaUnep/sandbox,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010135985.0,log,2,User:Kenyacoffeeambassador/sandbox,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010135976.0,log,2,User:KenyendoKasan/sandbox,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010135982.0,log,2,User:KenziUrie/sandbox,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010135983.0,log,2,User:Kenzie.kak/sandbox,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010135994.0,log,2,User:Kenzie0399/sandbox,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010135997.0,log,2,User:KenzieX/sandbox,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010135977.0,log,2,User:Kenziehorsedefs/sandbox,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010136002.0,log,2,User:Kenziekelley/sandbox,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010136008.0,log,2,User:Kenziep1233/sandbox,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010136000.0,log,2,User:Kenziewdw2016/sandbox,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010135980.0,log,2,User:Kenziiphillips/sandbox,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010136006.0,log,2,User:Kenzmalo01/sandbox,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010136016.0,log,2,User:Kenzmartinz250/Sample page,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010135987.0,log,2,User:KenzoNaga2010/sandbox,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010136001.0,log,2,User:Keoki808/sandbox,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010135963.0,log,2,User:KeokukMilitiaman/sandbox,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010135993.0,log,2,User:Keolopilemots/sandbox/Kurt,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010136004.0,log,2,User:Keonhacai5/sandbox,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010136015.0,log,2,User:Keonporter/sandbox,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010136012.0,log,2,User:Keonsears449/sandbox,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010135995.0,log,2,User:Kep1386/sandbox,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010135996.0,log,2,User:KepitPav/sandbox,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010135991.0,log,2,User:KeplerB17/sandbox,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010135968.0,log,2,User:Keppelge/sandbox,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010135969.0,log,2,User:Keptix/sandbox,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010135966.0,log,2,User:Keradrew/sandbox,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010135972.0,log,2,User:Keralapscgk/sandbox,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010135964.0,log,2,User:Keramikgranitmurah/sandbox,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010135999.0,log,2,User:Kerayceraspe/sandbox,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010135978.0,log,2,User:Kerdonkulus/sandbox,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010135974.0,log,2,User:Kereddinger/Trinity college dublin,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010136007.0,log,2,User:Keremhakanilcin/sandbox,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010135998.0,log,2,User:Kerenoxman/sandbox,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010136005.0,log,2,User:Kerim909/sandbox,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010135967.0,log,2,User:Kerismith1020/sandbox,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010135973.0,log,2,User:Kerispotlight/sandbox,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010135984.0,log,2,User:Kerk2037/sandbox,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010136010.0,log,2,User:Kerlonsaraiva/sandbox,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010135992.0,log,2,User:KermitFrog22/sandbox,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010136011.0,log,2,User:KermitTheFrog112/Sample page,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010136009.0,log,2,User:Kermitishot/Sample page,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010135965.0,log,2,User:Kermittcom/sandbox,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:16,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010136034.0,log,2,User:Kermitwainwright2/sandbox,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:19,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010136032.0,log,2,User:Kernanjtcd/sandbox,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:19,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010136042.0,log,2,User:Kernewegores3/sandbox,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:19,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010136063.0,log,2,User:Kerningbugman/Sample page,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:19,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010136056.0,log,2,User:Kernymerny1981/Nono Jannik Konopka,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:19,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
2010136076.0,log,2,User:KerolosSedqi/sandbox/Kerolos Sedqi,"[[WP:CSD#U6|U6]]: Abandoned user subpage of non-contributor – to retrieve it, see [[WP:REFUND/U6]]",2026-03-27 10:59:19,Explicit,False,False,0,enwiki,"<a href=""/wiki/Wikipedia:CSD#U6"" class=""mw-redirect"" title=""Wikipedia:CSD"">U6</a>: Abandoned user subpage of non-contributor – to retrieve it, see <a href=""/wiki/Wikipedia:REFUND/U6"" class=""mw-redirect"" title=""Wikipedia:REFUND/U6"">WP:REFUND/U6</a>",0,0,0,,0.0
